Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id
2.0,239000.0,105.0,2.0,Used,Sell,2276.190476190476, Porto, Bonfim,42926
4.0,475000.0,207.0,4.0,Used,Sell,2294.685990338164, Setúbal, Almada,56561
4.0,575000.0,300.0,4.0,New,Sell,1916.6666666666667, Braga, Aveleda e Vimieiro,8454
5.0,690000.0,230.0,2.0,New,Sell,3000.0, Coimbra, Figueira da Foz,15686
3.0,890000.0,217.0,3.0,Used,Sell,4101.382488479263, Lisboa, Sintra,29686
1.0,390300.0,151.59,3.0,New,Sell,2574.7080942014645, Faro, Silves,18934
5.0,700000.0,274.0,4.0,Used,Sell,2554.7445255474454, Faro, Loulé,17345
4.0,205000.0,268.0,4.0,Used,Sell,764.9253731343283, Viana do Castelo, Caminha,60025
4.0,580000.0,353.0,4.0,Under construction,Sell,1643.0594900849858, Porto, Vila Nova de Gaia,46108
6.0,460000.0,100.0,2.0,To recovery,Sell,4600.0, Faro, Albufeira,18616
3.0,518000.0,201.0,4.0,Used,Sell,2577.1144278606967, Viana do Castelo, Caminha,58587
4.0,1250000.0,219.0,4.0,Used,Sell,5707.762557077625, Lisboa, Cascais,33210
3.0,239000.0,144.0,3.0,Under construction,Sell,1659.7222222222222, Braga, Guimarães,10430
3.0,595000.0,270.0,3.0,New,Sell,2203.703703703704, Porto, Vila Nova de Gaia,41657
3.0,950000.0,226.42,4.0,Under construction,Sell,4195.742425580779, Porto, Ramalde,42451
3.0,205000.0,156.0,2.0,Used,Sell,1314.1025641025642, Leiria, Figueiró dos Vinhos,28667
2.0,55000.0,45.0,1.0,Renovated,Sell,1222.2222222222222, Coimbra, Lousã,14139
2.0,40000.0,100.0,1.0,Used,Sell,400.0, Beja, Trigaches e São Brissos,5889
3.0,690000.0,147.9,4.0,Under construction,Sell,4665.314401622718, Faro, Portimão,21668
3.0,699500.0,168.0,3.0,Used,Sell,4163.690476190476, Lisboa, Cascais,29921
3.0,195000.0,91.96,2.0,Used,Sell,2120.4871683340584, Castelo Branco, Covilhã,12337
